Ratings,Title,Size (GB),Release Date (NA),Possible FW
6.7,Riddled Corpses EX,,"June 5, 2018",5.55
6.7,Riptide GP2,,"June 23, 2015",5.05
6.7,Ritual: Crown of Horns,,"February 28, 2020",7.02
6.7,Saints Row IV: Re-Elected & Gat Out of Hell,,"January 20, 2015",5.05
6.7,Salary Man Escape VR,,"June 26, 2018",5.56
6.7,Shiness: The Lightning Kingdom,,"April 18, 2017",5.05
6.7,Skulls of the Shogun: Bone-a-Fide Edition,,"June 2, 2015",5.05
6.7,Skylar & Plux: Adventure on Clover Island,,"May 19, 2017",5.05
6.7,Sonic Forces,,"November 7, 2017",5.05
6.7,Star Wars Episode I: Racer,,"June 23, 2020",7.51
6.7,Stick it to the Man!,,"May 6, 2014",5.05
6.7,Tembo the Badass Elephant,,"July 21, 2015",5.05
6.7,The Council - Episode 2: Hide and Seek,,"May 15, 2018",5.53
6.7,The Long Dark,,"August 1, 2017",5.05
6.7,The Playroom,,"November 15, 2013",5.05
6.7,The Walking Dead: The Telltale Series - The Final Season Episode 2: Suffer the Children,,"September 25, 2018",6.00
6.7,Tiny Brains,,"December 3, 2013",5.05
6.7,Unruly Heroes,,"May 28, 2019",6.51
6.7,Vostok Inc.,,"July 26, 2017",5.05
6.7,World of Tanks: Mercenaries,,"June 26, 2018",5.56
6.6,Saints Row: The Third Remastered,39.47,"May 22, 2020",7.50
6.6,Warriors All-Stars,19.47,"August 29, 2017",5.05
6.6,Monkey King: Hero is Back,16.63,"October 17, 2019",7.00
6.6,Arslan: The Warriors of Legend,16.60,"February 9, 2016",5.05
6.6,Hidden Agenda,16.42,"October 24, 2017",5.05
6.6,Blair Witch,10.66,"December 3, 2019",7.01
6.6,LEGO The Hobbit,08.68,"April 8, 2014",5.05
6.6,The Surge,05.41,"May 16, 2017",5.05
6.6,Demon Gaze II,04.24,"November 14, 2017",5.05
6.6,Age of Wonders: Planetfall,04.00,"August 6, 2019",5.05*
6.6,My Hero One's Justice,03.75,"October 26, 2018",6.02
6.6,Dusk Diver,03.64,"October 29, 2019",7.00
6.6,Sid Meier's Civilization VI,03.63,"November 22, 2019",7.01
6.6,Bus Simulator,03.19,"August 14, 2019",6.72
6.6,Portal Knights,01.87,"May 23, 2017",5.05
6.6,Untitled Goose Game,00.89,"December 17, 2019",7.02
6.6,Strikers Edge,00.80,"January 30, 2018",5.05
6.6,Melbits World,00.68,"February 5, 2019",6.20
6.6,VVVVVV,00.11,"August 25, 2015",5.05
6.6,Retro City Rampage DX,00.03,"November 11, 2014",5.05
6.6,1001 Spikes,,"June 3, 2014",5.05
6.6,Active Soccer 2 DX,,"July 25, 2017",5.05
6.6,Ancient Amuletor,,"June 27, 2017",5.05
6.6,Ape Escape 2,,"August 2, 2016",5.05
6.6,Apex Construct,,"February 20, 2018",5.05
6.6,Arcade Game Series 3-in-1 Pack,,"April 20, 2016",5.05
6.6,Assetto Corsa: Ultimate Edition,,"April 20, 2018",5.05
6.6,Atelier Lydie & Suelle: The Alchemists and the Mysterious Paintings,,"March 27, 2018",5.05
6.6,Batman: Arkham Knight - Harley Quinn Story Pack,,"August 4, 2015",5.05
6.6,Batman: Arkham Knight - Red Hood Story Pack,,"August 4, 2015",5.05
6.6,BOXVR,,"April 30, 2019",6.51
6.6,Cast of the Seven Godsends: Redux,,"July 19, 2016",5.05
6.6,Crash Bandicoot N. Sane Trilogy: Stormy Ascent,,"July 20, 2017",5.05
6.6,Crystal Rift,,"November 29, 2016",5.05
6.6,Danganronpa Trilogy,,"March 26, 2019",6.50
6.6,Dead Synchronicity: Tomorrow Comes Today,,"October 4, 2016",5.05
6.6,Deadlight: Director's Cut,,"June 21, 2016",5.05
6.6,Demetrios - The BIG Cynical Adventure,,"August 1, 2017",5.05
6.6,Destroy All Humans! (2005),,"November 1, 2016",5.05
6.6,Dino Frontier,,"August 1, 2017",5.05
6.6,Doctor Who: The Edge Of Time,,"November 12, 2019",7.00
6.6,Don Bradman Cricket 17,,"December 15, 2016",5.05
6.6,EarthNight,,"January 23, 2020",7.02
6.6,Gekido: Kintaro's Revenge,,"May 31, 2018",5.55
6.6,Gwent: The Witcher Card Game,,"December 4, 2018",6.02
6.6,Hatsune Miku VR: Future Live,,"October 13, 2016",5.05
6.6,In Death,,"November 27, 2018",6.02
6.6,Just Shapes & Beats,,"May 10, 2019",6.51
6.6,Knock-knock,,"September 10, 2015",5.05
6.6,Lichtspeer,,"September 27, 2016",5.05
6.6,Marvel: Ultimate Alliance Bundle,,"July 26, 2016",5.05
6.6,Minecraft: PlayStation 4 Edition,,"September 3, 2014",5.05
6.6,Minecraft: Story Mode Season Two - Episode 3: Jailhouse Block,,"September 19, 2017",5.05
6.6,N++,,"July 28, 2015",5.05
6.6,Never Alone,,"November 18, 2014",5.05
6.6,NORTH,,"March 6, 2018",5.05
6.6,O! My Genesis VR,,"November 4, 2016",5.05
6.6,OlliOlli,,"August 26, 2014",5.05
6.6,Paragon,,"March 14, 2016",5.05
6.6,Party Hard,,"April 26, 2016",5.05
6.6,Pillar,,"February 17, 2015",5.05
6.6,Pirates: Treasure Hunters,,"June 21, 2016",5.05
6.6,Pixel Ripped 1989,,"July 31, 2018",5.56
6.6,Project CARS,,"May 12, 2015",5.05
6.6,Push Me Pull You,,"May 3, 2016",5.05
6.6,Rack N Ruin,,"March 31, 2015",5.05
6.6,Rad,,"August 20, 2019",6.72
6.6,Raging Justice,,"May 8, 2018",5.53
6.6,Return of the Obra Dinn,,"October 18, 2019",7.00
6.6,Rugby League Live 3,,"May 17, 2016",5.05
6.6,Secret Ponchos,,"December 2, 2014",5.05
6.6,Skelattack,,"June 2, 2020",7.51
6.6,Sneaky Bears,,"August 29, 2017",5.05
6.6,Star Wars: Bounty Hunter,,"November 17, 2015",5.05
6.6,Steep: Road to the Olympics,,"December 5, 2017",5.05
6.6,Street Fighter V: Arcade Edition,,"January 16, 2018",5.05
6.6,Suicide Guy,,"February 22, 2018",5.05
6.6,Super Cloudbuilt,,"July 25, 2017",5.05
6.6,Super Motherload,,"November 15, 2013",5.05
6.6,Super Stardust Ultra VR,,"October 10, 2016",5.05
6.6,Super Time Force Ultra,,"September 1, 2015",5.05
6.6,Tacoma,,"May 8, 2018",5.53
6.6,The Blackout Club,,"July 30, 2019",6.72
6.6,The Castle Game,,"August 4, 2015",5.05
6.6,The Council - Episode 3: Ripples,,"July 24, 2018",5.56
6.6,The Count Lucanor,,"November 21, 2017",5.05
6.6,The Escapists: The Walking Dead,,"February 16, 2016",5.05
6.6,The First Tree: Console Edition,,"November 30, 2018",6.02
6.6,The Jackbox Party Pack 2,,"October 13, 2015",5.05
6.6,The Walking Dead: The Telltale Series - A New Frontier Episode 2: Ties That Bind Part Two,,"December 20, 2016",5.05
6.6,Thomas Was Alone,,"November 25, 2014",5.05
6.6,Titan Souls,,"April 14, 2015",5.05
6.6,Trickster VR,,"September 18, 2018",6.00
6.6,Typoman: Revised,,"February 21, 2017",5.05
6.6,Uno,,"August 16, 2016",5.05
6.6,Wattam,,"December 17, 2019",7.02
6.6,XING: The Land Beyond,,"February 12, 2019",6.20
6.6,Zenith,,"September 20, 2016",5.05
6.5,Tekken 7,41.60,"June 2, 2017",5.05
6.5,Elex,29.00,"October 17, 2017",5.05
6.5,Diablo III: Eternal Collection,27.99,"June 27, 2017",5.05
6.5,Trials Rising,22.84,"February 26, 2019",6.20
6.5,Zombie Army 4: Dead War,19.52,"February 4, 2020",7.02
6.5,SoulCalibur VI,10.30,"October 19, 2018",5.05
6.5,Onimusha: Warlords,09.63,"January 15, 2019",6.20
6.5,The Wonderful 101: Remastered,09.45,"May 19, 2020",7.50
6.5,Touhou Genso Wanderer,07.04,"March 21, 2017",5.05
6.5,Arizona Sunshine,06.22,"July 5, 2017",5.05
6.5,BlazBlue: Cross Tag Battle,05.13,"June 5, 2018",5.55
6.5,Disgaea 4 Complete+,04.83,"October 29, 2019",7.00
6.5,Dungeons 3,04.18,"October 17, 2017",5.05
6.5,Loading Human: Chapter 1,03.95,"October 13, 2016",5.05
6.5,Mother Russia Bleeds,03.53,"December 3, 2016",5.05
6.5,AVICII Invector,02.61,"December 10, 2019",7.02
6.5,The Liar Princess and the Blind Prince,02.51,"February 12, 2019",6.20
6.5,Intruders: Hide and Seek,02.11,"February 13, 2019",6.20
6.5,Among the Sleep,01.79,"July 26, 2016",5.05
6.5,This Is the Police,01.25,"March 22, 2017",5.05
6.5,Has-Been Heroes,00.94,"March 28, 2017",5.05
6.5,Birthdays the Beginning,00.81,"May 9, 2017",5.05
6.5,Power Rangers: Battle for the Grid,00.61,"April 2, 2019",6.51
6.5,Slay the Spire,00.45,"May 21, 2019",6.51
6.5,Ion Fury,00.43,"May 14, 2020",7.50
6.5,The Disney Afternoon Collection,00.36,"April 18, 2017",5.05
6.5,Bug Fables: The Everlasting Sapling,00.26,"May 28, 2020",7.51
6.5,Far Cry Primal,00.00,"February 23, 2016",5.05
6.5,99Vidas,,"July 18, 2017",5.05
6.5,AirMech Arena,,"May 5, 2015",5.05
6.5,Asemblance: Oversight,,"May 15, 2018",5.53
6.5,Assassin's Creed IV: Black Flag - Freedom Cry,,"December 18, 2013",5.05
6.5,Assassin's Creed Rogue Remastered,,"March 20, 2018",5.05
6.5,Batman: The Telltale Series - Episode 5: City of Light,,"December 13, 2016",5.05
6.5,Battlefield 1: Revolution,,"August 21, 2017",5.05
6.5,Battlefield 4: Community Operations,,"October 27, 2015",5.05
6.5,Battlefield 4: Naval Strike,,"April 15, 2014",5.05
6.5,Battlefield 4: Night Operations,,"September 1, 2015",5.05
6.5,Battlefield 4: Premium Edition,,"October 21, 2014",5.05
6.5,Battlefield 4: Second Assault,,"March 4, 2014",5.05
6.5,Call of Duty: Black Ops III - Zombies Chronicles,,"May 16, 2017",5.05
6.5,Creed: Rise to Glory,,"September 25, 2018",6.00
6.5,Croixleur Sigma,,"January 19, 2016",5.05
6.5,Danger Zone,,"May 30, 2017",5.05
6.5,Deliriant,,"May 23, 2017",5.05
6.5,Dragon Age: Inquisition - Jaws Of Hakkon,,"May 26, 2015",5.05
6.5,Dragon Fantasy: The Black Tome of Ice,,"March 22, 2016",5.05
6.5,Everybody's Gone to the Rapture,,"August 11, 2015",5.05
6.5,Fallout 4: Far Harbor,,"May 19, 2016",5.05
6.5,Fruit Ninja VR,,"December 20, 2016",5.05
6.5,Grand Ages: Medieval,,"October 13, 2015",5.05
6.5,Hitman GO: Definitive Edition,,"February 23, 2016",5.05
6.5,Just Dance 2017,,"October 25, 2016",5.05
6.5,Kerbal Space Program,,"July 12, 2016",5.05
6.5,Kill la Kill: IF,,"July 26, 2019",6.72
6.5,Lara Croft and the Temple of Osiris,,"December 9, 2014",5.05
6.5,Megaton Rainfall,,"October 17, 2017",5.05
6.5,Minecraft: Story Mode - Episode 4: A Block and a Hard Place,,"December 22, 2015",5.05
6.5,MLB The Show 20,,"March 13, 2020",7.02
6.5,MotoGP 14,,"November 4, 2014",5.05
6.5,MXGP2: The Official Motocross Videogame,,"June 21, 2016",5.05
6.5,NBA 2K14,,"November 12, 2013",5.05
6.5,NBA Live 19,,"September 7, 2018",5.56
6.5,Neon Chrome,,"May 31, 2016",5.05
6.5,OlliOlli2: Welcome to Olliwood,,"March 3, 2015",5.05
6.5,PC Building Simulator,,"August 13, 2019",6.72
6.5,Plague Inc: Evolved,,"May 31, 2016",5.05
6.5,Pneuma: Breath of Life,,"July 7, 2015",5.05
6.5,Prominence Poker,,"August 23, 2016",5.05
6.5,Rad Rodgers: World One,,"February 21, 2018",5.05
6.5,Rocksmith 2014 Edition: Remastered,,"October 4, 2016",5.05
6.5,RWBY: Grimm Eclipse,,"January 17, 2017",5.05
6.5,Sea of Solitude,,"July 5, 2019",6.71
6.5,Shadow of the Tomb Raider: Definitive Edition,,"November 5, 2019",7.00
6.5,Sheltered,,"March 15, 2016",5.05
6.5,Slime-san: Superslime Edition,,"June 26, 2018",5.56
6.5,Snake Pass,,"March 28, 2017",5.05
6.5,South Park: The Fractured But Whole - Danger Deck,,"December 19, 2017",5.05
6.5,Spear of Destiny the Kaiseki,,"April 18, 2017",5.05
6.5,Street Fighter V: Champion Edition,,"February 14, 2020",7.02
6.5,Styx: Master of Shadows,,"October 7, 2014",5.05
6.5,The Crew: Wild Run,,"November 17, 2015",5.05
6.5,The Elder Scrolls Online: Gold Edition,,"September 9, 2016",5.05
6.5,The Incredible Adventures of Van Helsing: Extended Edition,,"February 28, 2017",5.05
6.5,The Last Guardian VR Demo,,"December 12, 2017",5.05
6.5,The Legend of Korra,,"October 21, 2014",5.05
6.5,The Little Acre,,"December 13, 2016",5.05
6.5,The Peanuts Movie: Snoopy's Grand Adventure,,"November 3, 2015",5.05
6.5,The Swords of Ditto,,"April 24, 2018",5.05
6.5,The Walking Dead: Michonne - A Telltale Miniseries,,"April 26, 2016",5.05
6.5,The Walking Dead: The Telltale Series - A New Frontier,,"February 28, 2017",5.05
6.5,Titanfall 2 - Colony Reborn,,"March 30, 2017",5.05
6.5,Trine: Enchanted Edition,,"December 23, 2014",5.05
6.5,TT Isle of Man: Ride On The Edge 2,,"March 19, 2020",7.02
6.5,Unmechanical: Extended Edition,,"February 10, 2015",5.05
6.5,Watch Dogs 2: No Compromise,,"April 4, 2017",5.05
6.5,White Noise 2,,"October 13, 2017",5.05
6.5,XCOM 2: War of the Chosen,,"August 29, 2017",5.05
6.5,X-Morph: Defense,,"August 30, 2017",5.05
6.4,Just Cause 3,38.49,"December 1, 2015",5.05
6.4,Knack,35.59,"November 15, 2013",5.05
6.4,"Warhammer 40,000: Inquisitor - Martyr",24.32,"August 23, 2018",5.56
6.4,Tour de France 2018,23.79,"June 28, 2018",5.56
6.4,Resident Evil 3,21.64,"April 3, 2020",7.02
6.4,Berserk and the Band of the Hawk,21.03,"February 21, 2017",5.05
6.4,F1 2015,19.03,"July 21, 2015",5.05
6.4,Steep,17.10,"December 2, 2016",5.05
6.4,Sniper Ghost Warrior Contracts,12.81,"November 22, 2019",7.01
6.4,Gravel,12.45,"February 27, 2018",5.05
6.4,Nobunaga's Ambition: Taishi,09.44,"June 5, 2018",5.55
6.4,Cars 3: Driven to Win,06.83,"June 13, 2017",5.05
6.4,The Town of Light,06.77,"June 6, 2017",5.05
6.4,The Golf Club 2019 featuring PGA Tour,05.63,"August 28, 2018",5.56
6.4,River City Girls,05.27,"September 5, 2019",6.72
6.4,Lords of the Fallen,05.08,"October 28, 2014",5.05
6.4,Anima: Gate of Memories - The Nameless Chronicles,04.63,"June 19, 2018",5.56
6.4,Metal Gear Solid V: Ground Zeroes,03.90,"March 18, 2014",5.05
6.4,The Sojourn,02.15,"September 20, 2019",6.72
6.4,Star Wars: Jedi Starfighter,01.81,"November 17, 2015",5.05
6.4,ASTRONEER,01.67,"November 15, 2019",7.01
6.4,Deiland,01.30,"May 3, 2018",5.53
6.4,Theseus,01.14,"July 26, 2017",5.05
6.4,Aegis of Earth: Protonovus Assault,00.83,"March 15, 2016",5.05
6.4,Clicker Heroes,00.06,"March 7, 2017",5.05
6.4,3on3 Freestyle,,"December 6, 2016",5.05
6.4,Accel World vs. Sword Art Online: Millennium Twilight,,"July 7, 2017",5.05
6.4,Aqua Kitty: Milk Mine Defender DX,,"November 25, 2014",5.05
6.4,Atari Flashback Classics: Volume 2,,"October 13, 2016",5.05
6.4,Atelier Lulua: The Scion of Arland,,"May 21, 2019",6.51
6.4,Batman: The Telltale Series - Episode 1: Realm of Shadows,,"August 2, 2016",5.05
6.4,Battlefield 1: In the Name of the Tsar,,"September 5, 2017",5.05
6.4,Boundless,,"September 11, 2018",5.56
6.4,BRAWL,,"April 24, 2015",5.05
6.4,Chimparty,,"November 13, 2018",6.02
6.4,Contrast,,"November 15, 2013",5.05
6.4,Crypt of the NecroDancer,,"February 2, 2016",5.05
6.4,DC Universe Online,,"November 15, 2013",5.05
6.4,Dead Island: Retro Revenge,,"May 31, 2016",5.05
6.4,Fallout 4: Automatron,,"March 22, 2016",5.05
6.4,Fez,,"March 25, 2014",5.05
6.4,Filthy Lucre,,"September 16, 2016",5.05
6.4,flOw,,"December 17, 2013",5.05
6.4,Fractured Minds,,"November 14, 2019",7.01
6.4,Game of Thrones: A Telltale Games Series,,"November 17, 2015",5.05
6.4,Ghost Blade HD,,"February 28, 2017",5.05
6.4,Granblue Fantasy: Versus,,"March 3, 2020",7.02
6.4,Her Majesty's SPIFFING,,"December 13, 2016",5.05
6.4,Hohokum,,"August 12, 2014",5.05
6.4,How to Survive 2,,"February 6, 2017",5.05
6.4,How to Survive: Storm Warning Edition,,"November 4, 2014",5.05
6.4,Hustle Kings,,"June 9, 2015",5.05
6.4,Hustle Kings VR,,"October 10, 2016",5.05
6.4,Immortal Redneck,,"February 27, 2018",5.05
6.4,Jak II,,"November 28, 2017",5.05
6.4,J-Stars Victory Vs+,,"June 30, 2015",5.05
6.4,Krinkle Krusher,,"April 7, 2015",5.05
6.4,Life is Strange 2: Episode 1 - Roads,,"September 27, 2018",6.00
6.4,Life is Strange 2: Episode 5 - Wolves,,"December 3, 2019",7.01
6.4,Manifest 99,,"September 12, 2017",5.05
6.4,Marvel's Guardians of the Galaxy - Episode 4: Who Needs You,,"October 10, 2017",5.05
6.4,Middle-earth: Shadow of War - Definitive Edition,,"August 28, 2018",5.56
6.4,Miko Mole,,"November 24, 2015",5.05
6.4,N.E.R.O.: Nothing Ever Remains Obscure,,"June 24, 2016",5.05
6.4,Never Alone: Foxtales,,"July 28, 2015",5.05
6.4,Ni no Kuni II: Revenant Kingdom - The Tale of a Timeless Tome,,"March 19, 2019",6.50
6.4,Not a Hero,,"February 2, 2016",5.05
6.4,Overwatch,,"May 23, 2016",5.05
6.4,Pankapu,,"September 19, 2017",5.05
6.4,Pro Evolution Soccer 2019,,"August 28, 2018",5.56
6.4,Rainbow Moon,,"February 16, 2016",5.05
6.4,Rock Band 4,,"October 6, 2015",5.05
6.4,Shadow the Ronin - The Revenge to the Samurai,,"January 28, 2020",7.02
6.4,Shiftlings,,"March 3, 2015",5.05
6.4,Sniper: Ghost Warrior 3,,"April 25, 2017",5.05
6.4,SNK Heroines: Tag Team Frenzy,,"September 7, 2018",5.56
6.4,Songbringer,,"September 5, 2017",5.05
6.4,Star Ocean: First Departure R,,"December 5, 2019",7.01
6.4,Star Ocean: Integrity and Faithlessness,,"June 28, 2016",5.05
6.4,Strike Suit Zero: Director's Cut,,"April 8, 2014",5.05
6.4,The Bard's Tale: Remastered and Resnarkled,,"August 17, 2017",5.05
6.4,The Bread Pub Brawlers,,"June 12, 2015",5.05
6.4,The Evil Within: The Executioner,,"May 25, 2015",5.05
6.4,The Exorcist: Legion VR,,"June 19, 2018",5.56
6.4,The Golf Club,,"August 19, 2014",5.05
6.4,The Grand Tour Game,,"January 15, 2019",6.20
6.4,The LEGO NINJAGO Movie Video Game,,"September 22, 2017",5.05
6.4,The Station,,"February 20, 2018",5.05
6.4,Three Fourths Home: Extended Edition,,"October 13, 2015",5.05
6.4,Tokyo Ghoul: re Call to Exist,,"November 15, 2019",7.01
6.4,Tom Clancy's The Division - Survival,,"November 22, 2016",5.05
6.4,TRON RUN/r,,"February 16, 2016",5.05
6.4,VR Invaders: Complete Edition,,"April 18, 2017",5.05
6.4,Watch Dogs,,"May 27, 2014",5.05
6.4,Way of Redemption,,"November 7, 2017",5.05
6.4,Wulverblade,,"January 30, 2018",5.05
6.3,Assassin's Creed Odyssey,47.00,"October 2, 2018",5.05*
6.3,Mafia II: Definitive Edition,46.45,"May 19, 2020",7.50
6.3,MLB The Show 18,42.26,"March 27, 2018",5.05
6.3,Need for Speed Heat,26.70,"November 8, 2019",5.05*
6.3,Gundam Versus,13.88,"September 29, 2017",5.05
6.3,Borderlands: Game of the Year Edition,12.13,"April 3, 2019",6.51
6.3,Romance of the Three Kingdoms XIV,09.81,"February 28, 2020",7.02
6.3,Sairento VR,09.13,"July 10, 2019",6.71
6.3,FlatOut 4: Total Insanity,06.68,"March 17, 2017",5.05
6.3,Under Night In-Birth Exe:Late[cl-r],04.53,"February 20, 2020",7.02
6.3,Home Sweet Home,04.46,"October 16, 2018",6.00
6.3,Surviving Mars,04.15,"March 15, 2018",5.05
6.3,Pure Farming 2018,04.08,"March 13, 2018",5.05
6.3,Baja: Edge of Control HD,03.90,"September 14, 2017",5.05
6.3,Paranormal Activity: The Lost Soul,03.20,"August 15, 2017",5.05
6.3,LEGO Worlds,01.81,"March 7, 2017",5.05
6.3,Fell Seal: Arbiter's Mark,01.31,"April 30, 2019",6.51
6.3,Don't Knock Twice,01.27,"September 5, 2017",5.05
6.3,Northgard,00.62,"October 3, 2019",6.72
6.3,Dissection,00.23,"March 24, 2020",7.02
6.3,Observation,00.03,"May 21, 2019",6.51
6.3,A Boy and His Blob,,"January 19, 2016",5.05
6.3,Aegis Defenders,,"February 8, 2018",5.05
6.3,Alchemic Jousts,,"November 22, 2016",5.05
6.3,America's Army: Proving Grounds,,"June 27, 2017",5.05
6.3,Apollo 11 VR Experience,,"November 1, 2016",5.05
6.3,Assassin's Creed Syndicate: Runaway Train,,"October 13, 2015",5.05
6.3,Batman: Arkham Knight - A Flip of a Coin,,"November 24, 2015",5.05
6.3,Batman: Arkham Knight - Crime Fighter Challenge Pack 3,,"October 28, 2015",5.05
6.3,Battleship,,"August 16, 2016",5.05
6.3,Bloodroots,,"February 28, 2020",7.02
6.3,Borderlands 2: Commander Lilith & the Fight for Sanctuary,,"June 9, 2019",6.71
6.3,Brief Battles,,"May 7, 2019",6.51
6.3,Color Guardians,,"May 12, 2015",5.05
6.3,Crawl,,"April 11, 2017",5.05
6.3,Dead Island: Definitive Collection,,"May 31, 2016",5.05
6.3,Destiny 2: Forsaken,,"September 4, 2018",5.56
6.3,Disc Jam,,"March 7, 2017",5.05
6.3,Doki-Doki Universe,,"December 10, 2013",5.05
6.3,Doughlings: Arcade,,"May 9, 2019",6.51
6.3,Driveclub,,"October 7, 2014",5.05
6.3,Dynasty Warriors: Godseekers,,"January 31, 2017",5.05
6.3,Exile's End,,"October 25, 2016",5.05
6.3,Extreme Exorcism,,"September 23, 2015",5.05
6.3,FIFA 14,,"November 12, 2013",5.05
6.3,Freedom Planet,,"March 21, 2017",5.05
6.3,Friday the 13th: The Game,,"May 26, 2017",5.05
6.3,Gemini: Heroes Reborn,,"January 26, 2016",5.05
6.3,Ginger: Beyond the Crystal,,"October 25, 2016",5.05
6.3,Honor and Duty: Arcade Edition,,"November 1, 2016",5.05
6.3,Hot Shots Tennis,,"September 13, 2016",5.05
6.3,Infliction: Extended Cut,,"February 25, 2020",7.02
6.3,Insane Robots,,"July 10, 2018",5.56
6.3,Kerbal Space Program: Enhanced Edition,,"January 16, 2018",5.05
6.3,Kitty Powers' Matchmaker,,"February 7, 2017",5.05
6.3,Knights of Valour,,"November 28, 2017",5.05
6.3,Light Tracer,,"September 26, 2017",5.05
6.3,Magicka 2,,"May 26, 2015",5.05
6.3,Marvel's Iron Man VR,,"July 3, 2020",7.51
6.3,Masquerade: The Baubles of Doom,,"April 19, 2016",5.05
6.3,Max Payne,,"April 22, 2016",5.05
6.3,Metrico+,,"August 23, 2016",5.05
6.3,Metro Exodus: The Two Colonels,,"August 20, 2019",6.72
6.3,Metropolis: Lux Obscura,,"April 4, 2018",5.05
6.3,Middle-earth: Shadow of Mordor - The Bright Lord,,"February 24, 2015",5.05
6.3,Mortal Kombat 11: Aftermath Kollection,,"May 26, 2020",7.50
6.3,NBA 2K17,,"September 16, 2016",5.05
6.3,NBA Playgrounds,,"May 9, 2017",5.05
6.3,No Heroes Allowed! VR,,"October 17, 2017",5.05
6.3,Nuclear Throne,,"December 5, 2015",5.05
6.3,Operation Warcade,,"April 11, 2018",5.05
6.3,Patapon,,"August 1, 2017",5.05
6.3,Planet Alpha,,"September 4, 2018",5.56
6.3,Prototype 2,,"August 11, 2015",5.05
6.3,Rocketbirds 2: Evolution,,"April 26, 2016",5.05
6.3,Scrabble,,"June 30, 2015",5.05
6.3,Shadow Blade: Reload,,"May 31, 2016",5.05
6.3,Shadow Legend VR,,"January 21, 2020",7.02
6.3,Shovel Knight: Plague of Shadows,,"September 17, 2015",5.05
6.3,Siralim,,"February 9, 2016",5.05
6.3,Siren,,"June 14, 2016",5.05
6.3,Space Channel 5 VR: Kinda Funky News Flash,,"February 25, 2020",7.02
6.3,Sportsfriends,,"May 6, 2014",5.05
6.3,Starlit Adventures,,"April 10, 2018",5.05
6.3,Stealth Inc: A Clone in the Dark Ultimate Edition,,"March 18, 2014",5.05
6.3,Street Fighter V: A Shadow Falls,,"June 30, 2016",5.05
6.3,Super Mega Baseball 2,,"May 1, 2018",5.53
6.3,Super Street: The Game,,"September 11, 2018",5.56
6.3,Superliminal,,"July 7, 2020",7.51
6.3,Sword Coast Legends,,"July 19, 2016",5.05
6.3,SYREN,,"November 6, 2018",6.02
6.3,Table Top Racing: World Tour,,"May 3, 2016",5.05
6.3,Tekken 7 - DLC1: Ultimate TEKKEN BOWL and Additional Costumes,,"August 31, 2017",5.05
6.3,Tesla vs Lovecraft,,"March 13, 2018",5.05
6.3,Tharsis,,"January 12, 2016",5.05
6.3,The Fall,,"July 14, 2015",5.05
6.3,The Girl and the Robot,,"June 20, 2017",5.05
6.3,The Witcher 3: Wild Hunt - New Quest: 'Contract: Skellige's Most Wanted',,"June 24, 2015",5.05
6.3,The Witcher 3: Wild Hunt - New Quest: 'Fool's Gold',,"June 10, 2015",5.05
6.3,The Witcher 3: Wild Hunt - New Quest: 'Scavenger Hunt: Wolf School Gear',,"June 17, 2015",5.05
6.3,The Witcher 3: Wild Hunt - New Quest: 'Where the Cat and Wolf Play...',,"July 1, 2015",5.05
6.3,Timothy vs. the Aliens,,"February 27, 2018",5.05
6.3,ToeJam & Earl: Back in the Groove,,"February 15, 2019",6.20
6.3,Tom Clancy's Ghost Recon: Wildlands,,"March 7, 2017",5.05
6.3,TowerFall: Dark World,,"May 12, 2015",5.05
6.3,Train Sim World 2020,,"August 15, 2019",6.72
6.3,Trials of the Blood Dragon,,"June 13, 2016",5.05
6.3,Victor Vran,,"June 6, 2017",5.05
6.3,ZEN Pinball 2: Super League Football,,"February 18, 2014",5.05
6.2,World War Z,18.15,"April 16, 2019",5.05*
6.2,Immortal: Unchained,15.84,"September 7, 2018",5.56
6.2,Layers of Fear 2,12.54,"May 28, 2019",6.51
6.2,Ashen,06.27,"December 12, 2019",7.02
6.2,Sword Art Online: Lost Song,05.34,"November 17, 2015",5.05
6.2,Metal Wolf Chaos XD,05.23,"August 6, 2019",6.72
6.2,The Witch and the Hundred Knight 2,03.43,"March 27, 2018",5.05
6.2,The Seven Deadly Sins: Knights of Britannia,03.16,"February 9, 2018",5.05
6.2,Yooka-Laylee,02.94,"April 11, 2017",5.05
6.2,Kentucky Route Zero: TV Edition,01.60,"January 28, 2020",7.02
6.2,SNK 40th Anniversary Collection,01.36,"March 19, 2019",6.50
6.2,Move or Die,01.13,"March 5, 2019",6.20
6.2,Fury Unleashed,00.83,"May 8, 2020",7.50
6.2,Thief,00.32,"February 25, 2014",5.05
6.2,Shovel Knight: Specter of Torment,00.26,"April 25, 2017",5.05
6.2,Adventure Time: Pirates of the Enchiridion,,"July 17, 2018",5.56
6.2,Arc the Lad: Twilight of the Spirits,,"January 12, 2016",5.05
6.2,Arcade Game Series: Ms. Pac-Man,,"April 20, 2016",5.05
6.2,Assassin's Creed Odyssey - The Fate of Atlantis - Episode 3: Judgment of Atlantis,,"July 16, 2019",6.72
6.2,Assault Android Cactus,,"March 8, 2016",5.05
6.2,Batman: Arkham Knight - Catwoman's Revenge,,"November 24, 2015",5.05
6.2,Batman: Arkham Knight - Crime Fighter Challenge Pack 1,,"September 1, 2015",5.05
