Ratings,Title,Size (GB),Release Date (NA),Possible FW
6.60,Paragon,,"March 14, 2016",5.05
6.60,Party Hard,,"April 26, 2016",5.05
6.60,Pillar,,"February 17, 2015",5.05
6.60,Pirates: Treasure Hunters,,"June 21, 2016",5.05
6.60,Pixel Ripped 1989,,"July 31, 2018",5.56
6.60,Portal Knights,1.87,"May 23, 2017",5.05
6.60,Project CARS,,"May 12, 2015",5.05
6.60,Push Me Pull You,0.27,"May 3, 2016",5.05
6.60,Rack N Ruin,,"March 31, 2015",5.05
6.60,Rad,5.89,"August 20, 2019",6.72
6.60,Raging Justice,1.40,"May 8, 2018",5.53
6.60,Retro City Rampage DX,,"November 11, 2014",5.05
6.60,Return of the Obra Dinn,1.55,"October 18, 2019",7.00
6.60,Rugby League Live 3,4.83,"May 17, 2016",5.05
6.60,Saints Row: The Third Remastered,39.47,"May 22, 2020",7.50
6.60,Secret Ponchos,,"December 2, 2014",5.05
6.60,Sid Meier's Civilization VI,3.63,"November 22, 2019",7.01
6.60,Skelattack,0.53,"June 2, 2020",7.51
6.60,Sneaky Bears,,"August 29, 2017",5.05
6.60,Star Wars: Bounty Hunter,,"November 17, 2015",5.05
6.60,Steep: Road to the Olympics,,"December 5, 2017",5.05
6.60,Street Fighter V: Arcade Edition,,"January 16, 2018",5.05
6.60,Strikers Edge,0.80,"January 30, 2018",5.05
6.60,Suicide Guy,2.22,"February 22, 2018",5.05
6.60,Super Cloudbuilt,,"July 25, 2017",5.05
6.60,Super Motherload,,"November 15, 2013",5.05
6.60,Super Stardust Ultra VR,,"October 10, 2016",5.05
6.60,Super Time Force Ultra,,"September 1, 2015",5.05
6.60,Tacoma,1.59,"May 8, 2018",5.53
6.60,The Blackout Club,9.04,"July 30, 2019",6.72
6.60,The Castle Game,,"August 4, 2015",5.05
6.60,The Council - Episode 3: Ripples,,"July 24, 2018",5.56
6.60,The Count Lucanor,0.37,"November 21, 2017",5.05
6.60,The Escapists: The Walking Dead,0.68,"February 16, 2016",5.05
6.60,The First Tree: Console Edition,,"November 30, 2018",6.02
6.60,The Jackbox Party Pack 2,,"October 13, 2015",5.05
6.60,The Surge,5.41,"May 16, 2017",5.05
6.60,The Walking Dead: The Telltale Series - A New Frontier Episode 2: Ties That Bind Part Two,,"December 20, 2016",5.05
6.60,Thomas Was Alone,0.31,"November 25, 2014",5.05
6.60,Titan Souls,,"April 14, 2015",5.05
6.60,Trickster VR,,"September 18, 2018",6.00
6.60,Typoman: Revised,,"February 21, 2017",5.05
6.60,Uno,1.62,"August 16, 2016",5.05
6.60,Untitled Goose Game,0.89,"December 17, 2019",7.02
6.60,VVVVVV,,"August 25, 2015",5.05
6.60,Warriors All-Stars,19.47,"August 29, 2017",5.05
6.60,Wattam,3.36,"December 17, 2019",7.02
6.60,XING: The Land Beyond,4.81,"February 12, 2019",6.20
6.60,Zenith,4.83,"September 20, 2016",5.05
6.50,99Vidas,,"July 18, 2017",5.05
6.50,AirMech Arena,,"May 5, 2015",5.05
6.50,Among the Sleep,,"July 26, 2016",5.05
6.50,Arizona Sunshine,,"July 5, 2017",5.05
6.50,Asemblance: Oversight,1.88,"May 15, 2018",5.53
6.50,Assassin's Creed IV: Black Flag - Freedom Cry,,"December 18, 2013",5.05
6.50,Assassin's Creed Rogue Remastered,9.03,"March 20, 2018",5.05
6.50,AVICII Invector,2.61,"December 10, 2019",7.02
6.50,Batman: The Telltale Series - Episode 5: City of Light,,"December 13, 2016",5.05
6.50,Battlefield 1: Revolution,,"August 21, 2017",5.05
6.50,Battlefield 4: Community Operations,,"October 27, 2015",5.05
6.50,Battlefield 4: Naval Strike,,"April 15, 2014",5.05
6.50,Battlefield 4: Night Operations,,"September 1, 2015",5.05
6.50,Battlefield 4: Premium Edition,,"October 21, 2014",5.05
6.50,Battlefield 4: Second Assault,,"March 4, 2014",5.05
6.50,Birthdays the Beginning,0.81,"May 9, 2017",5.05
6.50,BlazBlue: Cross Tag Battle,5.13,"June 5, 2018",5.55
6.50,Bug Fables: The Everlasting Sapling,0.26,"May 28, 2020",7.51
6.50,Call of Duty: Black Ops III - Zombies Chronicles,,"May 16, 2017",5.05
6.50,Creed: Rise to Glory,,"September 25, 2018",6.00
6.50,Croixleur Sigma,,"January 19, 2016",5.05
6.50,Danger Zone,,"May 30, 2017",5.05
6.50,Deliriant,,"May 23, 2017",5.05
6.50,Diablo III: Eternal Collection,,"June 27, 2017",5.05
6.50,Disgaea 4 Complete+,4.83,"October 29, 2019",7.00
6.50,Dragon Age: Inquisition - Jaws Of Hakkon,,"May 26, 2015",5.05
6.50,Dragon Fantasy: The Black Tome of Ice,,"March 22, 2016",5.05
6.50,Dungeons 3,4.18,"October 17, 2017",5.05
6.50,Elex,29.00,"October 17, 2017",5.05
6.50,Everybody's Gone to the Rapture,,"August 11, 2015",5.05
6.50,Fallout 4: Far Harbor,,"May 19, 2016",5.05
6.50,Far Cry Primal,0.00,"February 23, 2016",5.05
6.50,Fruit Ninja VR,,"December 20, 2016",5.05
6.50,Grand Ages: Medieval,4.74,"October 13, 2015",5.05
6.50,Has-Been Heroes,0.94,"March 28, 2017",5.05
6.50,Hitman GO: Definitive Edition,,"February 23, 2016",5.05
6.50,Intruders: Hide and Seek,2.11,"February 13, 2019",6.20
6.50,Ion Fury,0.43,"May 14, 2020",7.50
6.50,Just Dance 2017,,"October 25, 2016",5.05
6.50,Kerbal Space Program,,"July 12, 2016",5.05
6.50,Kill la Kill: IF,,"July 26, 2019",6.72
6.50,Lara Croft and the Temple of Osiris,2.75,"December 9, 2014",5.05
6.50,Loading Human: Chapter 1,,"October 13, 2016",5.05
6.50,Megaton Rainfall,1.14,"October 17, 2017",5.05
6.50,Minecraft: Story Mode - Episode 4: A Block and a Hard Place,,"December 22, 2015",5.05
6.50,MLB The Show 20,,"March 13, 2020",7.02
6.50,Mother Russia Bleeds,,"December 3, 2016",5.05
6.50,MotoGP 14,,"November 4, 2014",5.05
6.50,MXGP2: The Official Motocross Videogame,,"June 21, 2016",5.05
6.50,NBA 2K14,,"November 12, 2013",5.05
6.50,NBA Live 19,,"September 7, 2018",5.56
6.50,Neon Chrome,,"May 31, 2016",5.05
6.50,OlliOlli2: Welcome to Olliwood,,"March 3, 2015",5.05
6.50,Onimusha: Warlords,9.63,"January 15, 2019",6.20
6.50,PC Building Simulator,,"August 13, 2019",6.72
6.50,Plague Inc: Evolved,,"May 31, 2016",5.05
6.50,Pneuma: Breath of Life,,"July 7, 2015",5.05
6.50,Power Rangers: Battle for the Grid,0.61,"April 2, 2019",6.51
6.50,Prominence Poker,,"August 23, 2016",5.05
6.50,Rad Rodgers: World One,,"February 21, 2018",5.05
6.50,Rocksmith 2014 Edition: Remastered,,"October 4, 2016",5.05
6.50,RWBY: Grimm Eclipse,,"January 17, 2017",5.05
6.50,Sea of Solitude,1.25,"July 5, 2019",6.71
6.50,Shadow of the Tomb Raider: Definitive Edition,,"November 5, 2019",7.00
6.50,Sheltered,,"March 15, 2016",5.05
6.50,Slay the Spire,0.45,"May 21, 2019",6.51
6.50,Slime-san: Superslime Edition,1.50,"June 26, 2018",5.56
6.50,Snake Pass,,"March 28, 2017",5.05
6.50,SoulCalibur VI,10.30,"October 19, 2018",5.05
6.50,South Park: The Fractured But Whole - Danger Deck,,"December 19, 2017",5.05
6.50,Spear of Destiny the Kaiseki,,"April 18, 2017",5.05
6.50,Street Fighter V: Champion Edition,,"February 14, 2020",7.02
6.50,Styx: Master of Shadows,5.50,"October 7, 2014",5.05
6.50,Tekken 7,41.60,"June 2, 2017",5.05
6.50,The Crew: Wild Run,,"November 17, 2015",5.05
6.50,The Disney Afternoon Collection,0.36,"April 18, 2017",5.05
6.50,The Elder Scrolls Online: Gold Edition,,"September 9, 2016",5.05
6.50,The Incredible Adventures of Van Helsing: Extended Edition,,"February 28, 2017",5.05
6.50,The Last Guardian VR Demo,,"December 12, 2017",5.05
6.50,The Legend of Korra,,"October 21, 2014",5.05
6.50,The Liar Princess and the Blind Prince,2.51,"February 12, 2019",6.20
6.50,The Little Acre,,"December 13, 2016",5.05
6.50,The Peanuts Movie: Snoopy's Grand Adventure,,"November 3, 2015",5.05
6.50,The Swords of Ditto,,"April 24, 2018",5.05
6.50,The Walking Dead: Michonne - A Telltale Miniseries,,"April 26, 2016",5.05
6.50,The Walking Dead: The Telltale Series - A New Frontier,,"February 28, 2017",5.05
6.50,The Wonderful 101: Remastered,9.45,"May 19, 2020",7.50
6.50,This Is the Police,1.25,"March 22, 2017",5.05
6.50,Titanfall 2 - Colony Reborn,,"March 30, 2017",5.05
6.50,Touhou Genso Wanderer,7.04,"March 21, 2017",5.05
6.50,Trials Rising,22.84,"February 26, 2019",6.20
6.50,Trine: Enchanted Edition,,"December 23, 2014",5.05
6.50,TT Isle of Man: Ride On The Edge 2,,"March 19, 2020",7.02
6.50,Unmechanical: Extended Edition,,"February 10, 2015",5.05
6.50,Watch Dogs 2: No Compromise,,"April 4, 2017",5.05
6.50,White Noise 2,,"October 13, 2017",5.05
6.50,XCOM 2: War of the Chosen,,"August 29, 2017",5.05
6.50,X-Morph: Defense,,"August 30, 2017",5.05
6.50,Zombie Army 4: Dead War,19.52,"February 4, 2020",7.02
6.40,3on3 Freestyle,,"December 6, 2016",5.05
6.40,Accel World vs. Sword Art Online: Millennium Twilight,,"July 7, 2017",5.05
6.40,Aegis of Earth: Protonovus Assault,0.83,"March 15, 2016",5.05
6.40,Anima: Gate of Memories - The Nameless Chronicles,4.63,"June 19, 2018",5.56
6.40,Aqua Kitty: Milk Mine Defender DX,,"November 25, 2014",5.05
6.40,ASTRONEER,1.67,"November 15, 2019",7.01
6.40,Atari Flashback Classics: Volume 2,,"October 13, 2016",5.05
6.40,Atelier Lulua: The Scion of Arland,,"May 21, 2019",6.51
6.40,Batman: The Telltale Series - Episode 1: Realm of Shadows,1.83,"August 2, 2016",5.05
6.40,Battlefield 1: In the Name of the Tsar,,"September 5, 2017",5.05
6.40,Berserk and the Band of the Hawk,21.03,"February 21, 2017",5.05
6.40,Boundless,1.52,"September 11, 2018",5.56
6.40,BRAWL,5.09,"April 24, 2015",5.05
6.40,Cars 3: Driven to Win,6.83,"June 13, 2017",5.05
6.40,Chimparty,5.14,"November 13, 2018",6.02
6.40,Clicker Heroes,0.06,"March 7, 2017",5.05
6.40,Contrast,,"November 15, 2013",5.05
6.40,Crypt of the NecroDancer,,"February 2, 2016",5.05
6.40,DC Universe Online,,"November 15, 2013",5.05
6.40,Dead Island: Retro Revenge,0.89,"May 31, 2016",5.05
6.40,Deiland,1.30,"May 3, 2018",5.53
6.40,F1 2015,19.03,"July 21, 2015",5.05
6.40,Fallout 4: Automatron,,"March 22, 2016",5.05
6.40,Fez,,"March 25, 2014",5.05
6.40,Filthy Lucre,5.81,"September 16, 2016",5.05
6.40,flOw,,"December 17, 2013",5.05
6.40,Fractured Minds,0.32,"November 14, 2019",7.01
6.40,Game of Thrones: A Telltale Games Series,,"November 17, 2015",5.05
6.40,Ghost Blade HD,,"February 28, 2017",5.05
6.40,Granblue Fantasy: Versus,,"March 3, 2020",7.02
6.40,Gravel,12.45,"February 27, 2018",5.05
6.40,Her Majesty's SPIFFING,,"December 13, 2016",5.05
6.40,Hohokum,,"August 12, 2014",5.05
6.40,How to Survive 2,3.57,"February 6, 2017",5.05
6.40,How to Survive: Storm Warning Edition,3.49,"November 4, 2014",5.05
6.40,Hustle Kings,,"June 9, 2015",5.05
6.40,Hustle Kings VR,,"October 10, 2016",5.05
6.40,Immortal Redneck,4.26,"February 27, 2018",5.05
6.40,Jak II,3.30,"November 28, 2017",5.05
6.40,J-Stars Victory Vs+,,"June 30, 2015",5.05
6.40,Just Cause 3,38.49,"December 1, 2015",5.05
6.40,Knack,35.59,"November 15, 2013",5.05
6.40,Krinkle Krusher,,"April 7, 2015",5.05
6.40,Life is Strange 2: Episode 1 - Roads,,"September 27, 2018",6.00
6.40,Life is Strange 2: Episode 5 - Wolves,,"December 3, 2019",7.01
6.40,Lords of the Fallen,5.08,"October 28, 2014",5.05
6.40,Manifest 99,,"September 12, 2017",5.05
6.40,Marvel's Guardians of the Galaxy - Episode 4: Who Needs You,,"October 10, 2017",5.05
6.40,Metal Gear Solid V: Ground Zeroes,3.90,"March 18, 2014",5.05
6.40,Middle-earth: Shadow of War - Definitive Edition,,"August 28, 2018",5.56
6.40,Miko Mole,,"November 24, 2015",5.05
6.40,N.E.R.O.: Nothing Ever Remains Obscure,,"June 24, 2016",5.05
6.40,Never Alone: Foxtales,,"July 28, 2015",5.05
6.40,Ni no Kuni II: Revenant Kingdom - The Tale of a Timeless Tome,,"March 19, 2019",6.50
6.40,Nobunaga's Ambition: Taishi,9.44,"June 5, 2018",5.55
6.40,Not a Hero,,"February 2, 2016",5.05
6.40,Overwatch,,"May 23, 2016",5.05
6.40,Pankapu,,"September 19, 2017",5.05
6.40,Pro Evolution Soccer 2019,,"August 28, 2018",5.56
6.40,Rainbow Moon,1.76,"February 16, 2016",5.05
6.40,Resident Evil 3,,"April 3, 2020",7.02
6.40,River City Girls,5.27,"September 5, 2019",6.72
6.40,Rock Band 4,,"October 6, 2015",5.05
6.40,Shadow the Ronin - The Revenge to the Samurai,1.24,"January 28, 2020",7.02
6.40,Shiftlings,2.14,"March 3, 2015",5.05
6.40,Sniper Ghost Warrior Contracts,12.81,"November 22, 2019",7.01
6.40,Sniper: Ghost Warrior 3,,"April 25, 2017",5.05
6.40,SNK Heroines: Tag Team Frenzy,,"September 7, 2018",5.56
6.40,Songbringer,,"September 5, 2017",5.05
6.40,Star Ocean: First Departure R,,"December 5, 2019",7.01
6.40,Star Ocean: Integrity and Faithlessness,,"June 28, 2016",5.05
6.40,Star Wars: Jedi Starfighter,1.81,"November 17, 2015",5.05
6.40,Steep,17.10,"December 2, 2016",5.05
6.40,Strike Suit Zero: Director's Cut,1.94,"April 8, 2014",5.05
6.40,The Bard's Tale: Remastered and Resnarkled,,"August 17, 2017",5.05
6.40,The Bread Pub Brawlers,,"June 12, 2015",5.05
6.40,The Evil Within: The Executioner,,"May 25, 2015",5.05
6.40,The Exorcist: Legion VR,,"June 19, 2018",5.56
6.40,The Golf Club,,"August 19, 2014",5.05
6.40,The Golf Club 2019 featuring PGA Tour,5.63,"August 28, 2018",5.56
6.40,The Grand Tour Game,,"January 15, 2019",6.20
6.40,The LEGO NINJAGO Movie Video Game,,"September 22, 2017",5.05
6.40,The Sojourn,2.15,"September 20, 2019",6.72
6.40,The Station,2.77,"February 20, 2018",5.05
6.40,The Town of Light,,"June 6, 2017",5.05
6.40,Theseus,,"July 26, 2017",5.05
6.40,Three Fourths Home: Extended Edition,,"October 13, 2015",5.05
6.40,Tokyo Ghoul: re Call to Exist,,"November 15, 2019",7.01
6.40,Tom Clancy's The Division - Survival,,"November 22, 2016",5.05
6.40,Tour de France 2018,23.79,"June 28, 2018",5.56
6.40,TRON RUN/r,4.79,"February 16, 2016",5.05
6.40,VR Invaders: Complete Edition,,"April 18, 2017",5.05
6.40,"Warhammer 40,000: Inquisitor - Martyr",24.32,"August 23, 2018",5.56
6.40,Watch Dogs,19.31,"May 27, 2014",5.05
6.40,Way of Redemption,,"November 7, 2017",5.05
6.40,Wulverblade,,"January 30, 2018",5.05
6.30,A Boy and His Blob,1.76,"January 19, 2016",5.05
6.30,Aegis Defenders,0.30,"February 8, 2018",5.05
6.30,Alchemic Jousts,,"November 22, 2016",5.05
6.30,America's Army: Proving Grounds,,"June 27, 2017",5.05
6.30,Apollo 11 VR Experience,,"November 1, 2016",5.05
6.30,Assassin's Creed Odyssey,47.00,"October 2, 2018",5.05*
6.30,Assassin's Creed Syndicate: Runaway Train,,"October 13, 2015",5.05
6.30,Baja: Edge of Control HD,3.90,"September 14, 2017",5.05
6.30,Batman: Arkham Knight - A Flip of a Coin,,"November 24, 2015",5.05
6.30,Batman: Arkham Knight - Crime Fighter Challenge Pack 3,,"October 28, 2015",5.05
6.30,Battleship,0.70,"August 16, 2016",5.05
6.30,Bloodroots,2.04,"February 28, 2020",7.02
6.30,Borderlands 2: Commander Lilith & the Fight for Sanctuary,,"June 9, 2019",6.71
6.30,Borderlands: Game of the Year Edition,12.13,"April 3, 2019",6.51
6.30,Brief Battles,1.32,"May 7, 2019",6.51
6.30,Color Guardians,0.78,"May 12, 2015",5.05
6.30,Crawl,,"April 11, 2017",5.05
6.30,Dead Island: Definitive Collection,,"May 31, 2016",5.05
6.30,Destiny 2: Forsaken,,"September 4, 2018",5.56
6.30,Disc Jam,,"March 7, 2017",5.05
6.30,Dissection,0.23,"March 24, 2020",7.02
6.30,Doki-Doki Universe,,"December 10, 2013",5.05
6.30,Don't Knock Twice,,"September 5, 2017",5.05
6.30,Doughlings: Arcade,0.23,"May 9, 2019",6.51
6.30,Driveclub,,"October 7, 2014",5.05
6.30,Dynasty Warriors: Godseekers,15.62,"January 31, 2017",5.05
6.30,Exile's End,0.12,"October 25, 2016",5.05
6.30,Extreme Exorcism,,"September 23, 2015",5.05
6.30,Fell Seal: Arbiter's Mark,1.31,"April 30, 2019",6.51
6.30,FIFA 14,,"November 12, 2013",5.05
6.30,FlatOut 4: Total Insanity,6.68,"March 17, 2017",5.05
6.30,Freedom Planet,,"March 21, 2017",5.05
6.30,Friday the 13th: The Game,,"May 26, 2017",5.05
6.30,Gemini: Heroes Reborn,17.45,"January 26, 2016",5.05
6.30,Ginger: Beyond the Crystal,,"October 25, 2016",5.05
6.30,Gundam Versus,13.88,"September 29, 2017",5.05
6.30,Home Sweet Home,4.46,"October 16, 2018",6.00
6.30,Honor and Duty: Arcade Edition,,"November 1, 2016",5.05
6.30,Hot Shots Tennis,,"September 13, 2016",5.05
6.30,Infliction: Extended Cut,,"February 25, 2020",7.02
6.30,Insane Robots,0.90,"July 10, 2018",5.56
6.30,Kerbal Space Program: Enhanced Edition,,"January 16, 2018",5.05
6.30,Kitty Powers' Matchmaker,,"February 7, 2017",5.05
6.30,Knights of Valour,,"November 28, 2017",5.05
6.30,LEGO Worlds,1.81,"March 7, 2017",5.05
6.30,Light Tracer,0.96,"September 26, 2017",5.05
6.30,Mafia II: Definitive Edition,46.45,"May 19, 2020",7.50
6.30,Magicka 2,2.24,"May 26, 2015",5.05
6.30,Marvel's Iron Man VR,,"July 3, 2020",7.51
6.30,Masquerade: The Baubles of Doom,,"April 19, 2016",5.05
6.30,Max Payne,,"April 22, 2016",5.05
6.30,Metrico+,,"August 23, 2016",5.05
6.30,Metro Exodus: The Two Colonels,,"August 20, 2019",6.72
6.30,Metropolis: Lux Obscura,0.68,"April 4, 2018",5.05
6.30,Middle-earth: Shadow of Mordor - The Bright Lord,,"February 24, 2015",5.05
6.30,MLB The Show 18,42.26,"March 27, 2018",5.05
6.30,Mortal Kombat 11: Aftermath Kollection,,"May 26, 2020",7.50
6.30,NBA 2K17,,"September 16, 2016",5.05
6.30,NBA Playgrounds,,"May 9, 2017",5.05
6.30,Need for Speed Heat,26.70,"November 8, 2019",5.05*
6.30,No Heroes Allowed! VR,,"October 17, 2017",5.05
6.30,Northgard,0.62,"October 3, 2019",6.72
6.30,Nuclear Throne,,"December 5, 2015",5.05
6.30,Observation,0.03,"May 21, 2019",6.51
6.30,Operation Warcade,,"April 11, 2018",5.05
6.30,Paranormal Activity: The Lost Soul,3.20,"August 15, 2017",5.05
6.30,Patapon,,"August 1, 2017",5.05
6.30,Planet Alpha,2.65,"September 4, 2018",5.56
6.30,Prototype 2,,"August 11, 2015",5.05
6.30,Pure Farming 2018,4.08,"March 13, 2018",5.05
6.30,Rocketbirds 2: Evolution,,"April 26, 2016",5.05
6.30,Romance of the Three Kingdoms XIV,9.81,"February 28, 2020",7.02
6.30,Sairento VR,,"July 10, 2019",6.71
6.30,Scrabble,0.15,"June 30, 2015",5.05
6.30,Shadow Blade: Reload,,"May 31, 2016",5.05
6.30,Shadow Legend VR,,"January 21, 2020",7.02
6.30,Shovel Knight: Plague of Shadows,,"September 17, 2015",5.05
6.30,Siralim,,"February 9, 2016",5.05
6.30,Siren,,"June 14, 2016",5.05
6.30,Space Channel 5 VR: Kinda Funky News Flash,,"February 25, 2020",7.02
6.30,Sportsfriends,,"May 6, 2014",5.05
6.30,Starlit Adventures,,"April 10, 2018",5.05
6.30,Stealth Inc: A Clone in the Dark Ultimate Edition,,"March 18, 2014",5.05
6.30,Street Fighter V: A Shadow Falls,,"June 30, 2016",5.05
6.30,Super Mega Baseball 2,3.77,"May 1, 2018",5.53
6.30,Super Street: The Game,4.35,"September 11, 2018",5.56
6.30,Superliminal,11.76,"July 7, 2020",7.51
6.30,Surviving Mars,4.15,"March 15, 2018",5.05
6.30,Sword Coast Legends,,"July 19, 2016",5.05
6.30,SYREN,,"November 6, 2018",6.02
6.30,Table Top Racing: World Tour,,"May 3, 2016",5.05
6.30,Tekken 7 - DLC1: Ultimate TEKKEN BOWL and Additional Costumes,,"August 31, 2017",5.05
6.30,Tesla vs Lovecraft,0.46,"March 13, 2018",5.05
6.30,Tharsis,1.12,"January 12, 2016",5.05
6.30,The Fall,,"July 14, 2015",5.05
6.30,The Girl and the Robot,2.46,"June 20, 2017",5.05
6.30,The Witcher 3: Wild Hunt - New Quest: 'Contract: Skellige's Most Wanted',,"June 24, 2015",5.05
6.30,The Witcher 3: Wild Hunt - New Quest: 'Fool's Gold',,"June 10, 2015",5.05
6.30,The Witcher 3: Wild Hunt - New Quest: 'Scavenger Hunt: Wolf School Gear',,"June 17, 2015",5.05
6.30,The Witcher 3: Wild Hunt - New Quest: 'Where the Cat and Wolf Play...',,"July 1, 2015",5.05
6.30,Timothy vs. the Aliens,,"February 27, 2018",5.05
6.30,ToeJam & Earl: Back in the Groove,,"February 15, 2019",6.20
6.30,Tom Clancy's Ghost Recon: Wildlands,,"March 7, 2017",5.05
6.30,TowerFall: Dark World,,"May 12, 2015",5.05
6.30,Train Sim World 2020,,"August 15, 2019",6.72
6.30,Trials of the Blood Dragon,15.41,"June 13, 2016",5.05
6.30,Under Night In-Birth Exe:Late[cl-r],4.53,"February 20, 2020",7.02
6.30,Victor Vran,,"June 6, 2017",5.05
6.30,ZEN Pinball 2: Super League Football,,"February 18, 2014",5.05
6.20,Adventure Time: Pirates of the Enchiridion,,"July 17, 2018",5.56
6.20,Arc the Lad: Twilight of the Spirits,,"January 12, 2016",5.05
6.20,Arcade Game Series: Ms. Pac-Man,0.83,"April 20, 2016",5.05
6.20,Ashen,6.27,"December 12, 2019",7.02
6.20,Assassin's Creed Odyssey - The Fate of Atlantis - Episode 3: Judgment of Atlantis,,"July 16, 2019",6.72
6.20,Assault Android Cactus,,"March 8, 2016",5.05
6.20,Batman: Arkham Knight - Catwoman's Revenge,,"November 24, 2015",5.05
6.20,Batman: Arkham Knight - Crime Fighter Challenge Pack 1,,"September 1, 2015",5.05
6.20,Batman: Arkham Knight - Crime Fighter Challenge Pack 2,,"September 29, 2015",5.05
6.20,Batman: Arkham Knight - Crime Fighter Challenge Pack 5,,"December 22, 2015",5.05
6.20,Batman: Arkham Knight - GCPD Lockdown,,"September 29, 2015",5.05
6.20,Batman: Arkham Knight - WayneTech Track Pack,,"November 24, 2015",5.05
6.20,Batman: The Telltale Series - Episode 4: Guardian of Gotham,,"November 22, 2016",5.05
6.20,Bunny Must Die: Chelsea and the 7 Devils,,"April 3, 2018",5.05
6.20,Coolpaintr VR,,"May 8, 2018",5.53
6.20,Crimsonland,,"July 15, 2014",5.05
6.20,Crossout,,"May 30, 2017",5.05
6.20,Curses 'N Chaos,,"August 18, 2015",5.05
6.20,Deadpool,,"November 17, 2015",5.05
6.20,Death Mark,,"October 31, 2018",6.02
6.20,Destiny: The Taken King,,"September 15, 2015",5.05
6.20,Dogchild,,"January 11, 2016",5.05
6.20,Doodle God,,"July 5, 2016",5.05
6.20,Euro Fishing,,"April 11, 2017",5.05
6.20,EVE: Gunjack,,"October 13, 2016",5.05
6.20,Fury Unleashed,0.83,"May 8, 2020",7.50
6.20,Geometry Wars 3: Dimensions Evolved,0.16,"March 31, 2015",5.05
6.20,Guitar Hero Live,,"October 20, 2015",5.05
6.20,"Guns, Gore & Cannoli 2",,"August 14, 2018",5.56
6.20,Harmonix Music VR,,"October 10, 2016",5.05
6.20,Hatoful Boyfriend,,"July 21, 2015",5.05
6.20,HoloBall,,"November 22, 2016",5.05
6.20,Immortal: Unchained,15.84,"September 7, 2018",5.56
6.20,Ironclad Tactics,,"January 20, 2015",5.05
6.20,Irony Curtain: From Matryoshka with Love,,"June 25, 2019",6.71
6.20,Just Cause 3: Sky Fortress,,"March 15, 2016",5.05
6.20,Kentucky Route Zero: TV Edition,1.60,"January 28, 2020",7.02
6.20,Knockout League,,"February 13, 2018",5.05
6.20,Langrisser I & II,,"March 10, 2020",7.02
6.20,Layers of Fear 2,12.54,"May 28, 2019",6.51
6.20,Life is Strange 2,,"September 26, 2018",6.00
6.20,Lords of the Fallen: Complete Edition,,"November 3, 2015",5.05
6.20,Lost Sea,0.53,"July 4, 2016",5.05
6.20,Machinarium,,"September 21, 2016",5.05
6.20,Marvel's Guardians of the Galaxy - Episode 3: More Than A Feeling,,"August 22, 2017",5.05
6.20,Metal Slug Anthology,,"July 5, 2016",5.05
6.20,Metal Wolf Chaos XD,5.23,"August 6, 2019",6.72
6.20,Minecraft: Story Mode - A Telltale Games Series,,"March 29, 2016",5.05
6.20,Minecraft: Story Mode Season Two - Episode 2: Giant Consequences,,"August 15, 2017",5.05
6.20,Moon Hunters,1.53,"July 19, 2016",5.05
6.20,Morphite,,"September 19, 2017",5.05
6.20,Move or Die,1.13,"March 5, 2019",6.20
6.20,MXGP: The Official Motocross Videogame,,"November 18, 2014",5.05
6.20,My Night Job,,"May 17, 2016",5.05
6.20,Need for Speed: Rivals,,"November 15, 2013",5.05
6.20,NeuroVoider,,"March 15, 2017",5.05
6.20,Nidhogg,,"October 14, 2014",5.05
6.20,Nightmares from the Deep: The Cursed Heart,,"August 2, 2016",5.05
6.20,Paperbound,,"March 31, 2015",5.05
6.20,Party Golf,0.91,"October 26, 2016",5.05
6.20,Penarium,,"September 22, 2015",5.05
6.20,Persona 4: Dancing All Night,,"October 29, 2018",6.02
6.20,Realm Royale,,"January 23, 2019",6.20
6.20,Resonance of Fate 4K / HD Edition,,"October 18, 2018",6.02
6.20,Seasons After Fall,,"May 16, 2017",5.05
6.20,SG/ZH: School Girl Zombie Hunter,,"November 17, 2017",5.05
6.20,Shovel Knight: Specter of Torment,0.26,"April 25, 2017",5.05
6.20,Shovel Knight: Treasure Trove,,"April 21, 2015",5.05
6.20,SNK 40th Anniversary Collection,1.36,"March 19, 2019",6.50
6.20,Stifled,5.06,"October 31, 2017",5.05
6.20,Sword Art Online: Lost Song,5.34,"November 17, 2015",5.05
6.20,The Adventure Pals,0.42,"April 3, 2018",5.05
6.20,The Banner Saga Trilogy: Bonus Edition,,"July 26, 2018",5.56
6.20,The Brookhaven Experiment,,"October 13, 2016",5.05
6.20,The Last Blade 2,,"May 24, 2016",5.05
6.20,The Seven Deadly Sins: Knights of Britannia,3.16,"February 9, 2018",5.05
6.20,The Witch and the Hundred Knight 2,3.43,"March 27, 2018",5.05
6.20,Thief,0.32,"February 25, 2014",5.05
6.20,Titan Attacks!,,"May 6, 2014",5.05
6.20,Train Sim World,,"July 24, 2018",5.56
6.20,TT Isle of Man: Ride On The Edge,,"March 6, 2018",5.05
6.20,Ultra Street Fighter IV,14.03,"May 26, 2015",5.05
6.20,Valhalla Hills: Definitive Edition,,"April 25, 2017",5.05
6.20,Warhammer: End Times - Vermintide,,"October 4, 2016",5.05
6.20,World War Z,18.15,"April 16, 2019",5.05*
6.20,WRC 5,,"October 13, 2015",5.05
6.20,Xenoraid,,"November 8, 2016",5.05
